数据库：分省年度数据
指标：农、林、牧、渔业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,7315,7105,456,9494,9537,9551,9474,561,3143,3111,3133,,,,,,,,
天津市,,11246,12403,449,13200,10591,7908,5739,481,2939,2226,1803,,,,,,,,
河北省,,117945,114610,9885,105372,73763,58834,44777,9590,17972,13822,11789,,,,,,,,
山西省,,104786,95968,7053,106983,94596,78524,66666,5022,34118,27869,23340,,,,,,,,
内蒙古自治区,,68491,60533,7267,63495,46071,37307,31322,7416,8928,7094,5740,,,,,,,,
辽宁省,,60355,50804,8449,44088,36796,32287,27981,9607,14181,13025,11026,,,,,,,,
吉林省,,34884,32629,6364,27786,22638,21479,20467,7610,6096,4998,4242,,,,,,,,
黑龙江省,,59153,50726,4758,60981,37930,32838,28504,10946,6102,5157,4250,,,,,,,,
上海市,,5482,5384,286,6755,6791,6737,6689,368,3769,3522,2815,,,,,,,,
江苏省,,55010,52735,14591,69105,56236,44605,37928,12971,26265,20070,15525,,,,,,,,
浙江省,,52432,48826,2794,71386,67211,64569,62483,4118,38278,28997,21038,,,,,,,,
安徽省,,115230,108730,16525,113629,74581,67845,51112,11993,14004,9084,5435,,,,,,,,
福建省,,59673,51198,4332,55999,47858,41418,33397,2468,19288,14630,11042,,,,,,,,
江西省,,86027,70862,6779,69269,55064,40974,31064,4108,14632,8712,6774,,,,,,,,
山东省,,160524,125306,24243,140418,106857,69181,48678,12933,29760,21777,16083,,,,,,,,
河南省,,171732,156664,35426,90759,58830,57527,45427,10713,15825,15105,14315,,,,,,,,
湖北省,,83408,72337,13944,98049,75829,57476,44612,7819,15682,10342,7392,,,,,,,,
湖南省,,87971,77090,20486,76768,45660,35753,22396,7023,14280,9819,7708,,,,,,,,
广东省,,48290,45448,7173,47531,41000,37250,32259,8613,15611,12030,9650,,,,,,,,
广西壮族自治区,,89695,83239,6683,85439,76497,61108,49601,3420,23041,10310,4486,,,,,,,,
海南省,,12577,12295,885,12992,11876,11045,9897,784,2964,2115,1588,,,,,,,,
重庆市,,83236,78687,3590,111669,99522,80942,59258,2982,35984,23935,13097,,,,,,,,
四川省,,99709,93884,6090,78902,53836,40698,32780,4505,21429,14322,11580,,,,,,,,
贵州省,,110156,103737,1503,100143,71134,46519,32131,1084,10244,4422,3365,,,,,,,,
云南省,,104282,91192,5227,109423,78056,59970,36078,4541,19175,14416,10133,,,,,,,,
西藏自治区,,2871,2830,319,643,627,617,615,44,42,35,26,,,,,,,,
陕西省,,61675,54499,6065,55119,38039,29688,21203,1958,10266,7982,6238,,,,,,,,
甘肃省,,66112,56833,4238,40473,36639,32849,25308,1872,7064,4886,3425,,,,,,,,
青海省,,18810,18722,512,22588,13096,11249,9446,465,2509,1773,1159,,,,,,,,
宁夏回族自治区,,20259,18486,862,15556,13506,10336,7846,1117,2489,1850,1390,,,,,,,,
新疆维吾尔自治区,,31588,26125,5584,22757,20806,17640,15907,4692,4773,3650,2842,,,,,,,,
注：1.2008年农、林、牧、渔业法人单位数为兼营第二、三产业的农、林、牧、渔业法人单位。
　　　2.2013年农、林、牧、渔业法人单位数为农、林、牧、渔服务业和兼营第二、三产业的农、林、牧、渔业法人单位数。
　　　3.2018年农、林、牧、渔业法人单位数为农、林、牧、渔专业及辅助性活动和兼营第二、三产业的农、林、牧、渔业法人单位。
数据来源：国家统计局
