数据库：分省年度数据
指标：人口自然增长率(‰)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,2.63,2.66,3.76,4.12,3.01,4.83,4.41,4.74,4.02,3.07,3.50,3.42,3.40,1.29,1.09,0.70,-0.10,0.90
天津市,,,1.43,1.25,2.60,1.83,0.23,2.14,2.28,2.63,2.50,2.60,2.60,2.19,2.05,1.60,1.43,1.34,1.10,1.45
河北省,,,4.71,4.88,6.60,6.06,5.56,6.95,6.17,6.47,6.50,6.81,6.50,6.55,6.55,6.23,6.09,5.79,5.16,5.28
山西省,,,3.27,4.31,5.61,4.77,4.42,4.99,5.24,4.87,4.86,5.30,4.89,5.31,5.33,5.75,6.02,6.25,6.22,6.72
内蒙古自治区,,,2.57,2.40,3.73,3.34,2.40,3.56,3.36,3.65,3.51,3.76,3.96,4.27,4.48,3.96,4.62,3.55,3.07,3.68
辽宁省,,,-0.80,-1.00,-0.44,-0.18,-0.42,0.26,-0.03,-0.39,-0.34,0.42,0.97,1.10,1.53,1.10,0.97,0.91,1.07,1.34
吉林省,,,-0.85,0.36,0.26,-0.05,0.34,0.40,0.32,0.36,1.02,2.03,1.95,1.61,2.50,2.67,2.57,1.76,1.61,3.19
黑龙江省,,,-1.01,-0.69,-0.41,-0.49,-0.60,0.91,0.78,1.27,1.07,2.32,2.06,2.23,2.49,2.39,2.67,1.82,2.03,2.54
上海市,,,1.50,1.80,2.80,4.00,2.45,3.14,2.94,4.20,1.87,1.98,2.70,2.72,3.04,1.58,0.96,0.00,-1.35,-0.54
江苏省,,,2.08,2.29,2.68,2.73,2.02,2.43,2.43,2.45,2.61,2.85,2.56,2.30,2.30,2.28,2.21,2.25,2.01,2.18
浙江省,,,4.99,5.44,6.36,5.70,5.02,5.00,4.56,4.60,4.07,4.73,4.63,4.58,4.81,4.87,5.02,4.95,3.28,3.79
安徽省,,,5.99,6.45,8.17,7.06,6.98,6.97,6.82,6.86,6.32,6.75,6.47,6.45,6.35,6.30,6.20,6.12,5.95,6.03
福建省,,,6.80,7.00,8.80,8.30,7.80,7.50,6.19,7.01,6.21,6.11,6.20,6.30,6.00,6.25,5.98,5.96,5.85,5.78
江西省,,,6.56,7.37,7.71,7.29,6.96,6.98,6.91,7.32,7.50,7.66,7.89,7.91,7.87,7.79,7.83,7.62,8.09,8.72
山东省,,,4.27,6.08,10.14,10.84,5.88,7.39,5.01,4.95,5.10,5.39,5.62,5.09,5.00,5.50,5.83,6.01,4.78,4.55
河南省,,,4.18,4.92,5.98,6.15,5.65,5.78,5.51,5.16,4.94,4.95,4.99,4.97,4.94,5.32,5.25,5.20,5.64,6.03
湖北省,,,4.27,4.54,5.59,5.07,4.91,4.90,4.93,4.88,4.38,4.34,3.48,2.71,3.23,3.13,3.05,2.40,2.32,2.21
湖南省,,,3.11,5.11,6.19,6.56,6.72,6.63,6.54,6.57,6.55,6.40,6.11,5.40,5.25,5.19,5.15,5.09,4.95,4.86
广东省,,,8.08,8.24,9.16,7.44,6.80,6.10,6.02,6.95,6.10,6.97,7.26,7.25,7.30,7.29,7.02,8.01,8.35,8.21
广西壮族自治区,,,7.17,8.16,8.92,7.87,7.90,7.86,7.93,7.89,7.67,8.65,8.53,8.70,8.20,8.34,8.16,7.20,7.29,7.00
海南省,,,6.76,8.47,8.72,8.57,8.57,8.61,8.69,8.85,8.97,8.98,8.96,8.99,8.91,8.86,8.93,8.98,9.16,9.48
重庆市,,,2.91,3.48,3.91,4.53,3.86,3.62,3.60,4.00,3.17,2.77,3.70,3.80,3.80,3.40,3.00,2.85,2.69,3.28
四川省,,,3.61,4.04,4.23,3.49,3.36,3.20,3.00,2.97,2.98,2.31,2.72,2.39,2.92,2.86,2.90,2.78,3.12,3.89
贵州省,,,6.70,7.05,7.10,6.50,5.80,5.80,5.90,6.31,6.38,7.41,6.96,6.72,6.68,7.26,7.38,8.73,9.04,10.75
云南省,,,6.43,6.87,6.85,6.61,6.40,6.20,6.17,6.22,6.35,6.54,6.08,6.32,6.86,6.90,7.97,9.00,9.80,10.60
西藏自治区,,,10.14,10.64,11.05,10.68,10.65,10.55,10.38,10.27,10.26,10.25,10.24,10.30,11.30,11.70,10.79,11.20,11.10,12.76
陕西省,,,4.27,4.43,4.87,4.41,3.82,3.87,3.86,3.88,3.69,3.72,4.00,4.08,4.05,4.04,4.01,4.26,4.29,4.12
甘肃省,,,3.85,4.42,6.02,6.00,6.21,6.10,6.08,6.06,6.05,6.03,6.61,6.54,6.49,6.24,6.02,5.91,6.12,6.71
青海省,,,7.58,8.06,8.25,8.52,8.55,8.49,8.03,8.24,8.31,8.63,8.32,8.35,8.80,8.97,9.49,9.87,10.85,11.70
宁夏回族自治区,,,8.03,7.78,8.69,8.97,8.04,8.57,8.62,8.93,8.97,9.04,9.68,9.69,9.76,10.69,10.98,11.18,10.95,11.56
新疆维吾尔自治区,,,3.69,6.13,11.40,11.08,11.08,11.47,10.92,10.84,10.57,10.56,10.56,11.17,11.78,10.76,11.38,10.91,10.78,10.87
数据来源：国家统计局
