数据库：分省年度数据
指标：基础设施固定资产投资(不含农户)_比上年增长(%)
时间：最近20年
地区,2020年,2019年,2018年
北京市,-11.0,-5.6,4.5
天津市,26.7,14.9,-31.6
河北省,14.9,19.1,5.5
山西省,-1.6,13.9,16.8
内蒙古自治区,-18.9,-2.0,-39.5
辽宁省,6.0,-11.8,-13.6
吉林省,4.3,-2.8,-9.2
黑龙江省,4.4,22.6,-18.7
上海市,-1.4,-0.9,-0.2
江苏省,0.1,2.1,0.7
浙江省,2.8,10.2,14.4
安徽省,10.6,13.1,7.0
福建省,-9.8,-10.5,7.5
江西省,4.2,8.9,17.7
山东省,-0.7,7.9,7.4
河南省,2.2,16.1,23.9
湖北省,-22.8,14.7,13.1
湖南省,4.6,-0.1,-10.1
广东省,11.6,20.2,8.4
广西壮族自治区,12.9,2.4,9.8
海南省,1.1,-11.2,-14.2
重庆市,10.0,-0.5,12.4
四川省,-0.2,5.7,17.2
贵州省,-7.8,-15.5,10.8
云南省,7.4,5.5,10.3
西藏自治区,-6.4,-7.8,6.1
陕西省,-1.7,-1.8,7.3
甘肃省,12.2,2.4,-13.6
青海省,-11.5,-13.3,7.4
宁夏回族自治区,-15.3,-11.2,-21.2
新疆维吾尔自治区,21.3,-0.4,-41.7
数据来源：国家统计局
