数据库：分省年度数据
指标：运营线路总长度(公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,19898,20392,20740,20776,20153,19989,19832,19079,228,200,142,114,,,,
天津市,,,,,19058,17932,16013,15028,13603,12871,12690,12320,759,79,71,8650,,,,
河北省,,,,,37390,26077,22940,20305,19647,18812,17512,14869,8410,6260,5753,5481,,,,
山西省,,,,,14291,13813,13176,13658,14655,13369,12592,12200,8710,3828,3831,2959,,,,
内蒙古自治区,,,,,11898,16495,10731,11109,11123,10650,9673,9272,2810,2791,3175,2386,,,,
辽宁省,,,,,27077,26222,25344,23603,22215,21521,20251,19219,8449,6439,6472,6207,,,,
吉林省,,,,,14589,13267,12312,13129,12910,11255,10366,10175,4729,4228,3301,3108,,,,
黑龙江省,,,,,20721,20256,19390,17930,14999,15087,13661,11956,5698,5148,4279,4928,,,,
上海市,,,,,24827,24787,24645,24475,24391,23658,23360,23583,7097,7007,7005,6444,,,,
江苏省,,,,,69678,62726,58796,54797,50876,49903,47468,41351,16444,14679,16133,12466,,,,
浙江省,,,,,75654,70040,60102,50273,43797,40606,39982,39989,20022,8947,9150,7773,,,,
安徽省,,,,,15718,14785,13709,12319,11068,10535,9551,8948,5026,4022,3772,3008,,,,
福建省,,,,,24651,23563,21757,19675,17030,15627,15209,13555,6685,3607,3636,3250,,,,
江西省,,,,,19695,14311,13467,11718,11291,11648,10968,9934,4762,2701,3189,2943,,,,
山东省,,,,,95696,82149,70922,59238,51412,44682,41492,39470,18296,18845,14182,12838,,,,
河南省,,,,,21856,20840,19697,20866,18171,18337,17035,16362,9475,5647,5481,4735,,,,
湖北省,,,,,22871,18826,20773,18541,16427,17354,16456,16735,12089,6507,6258,6058,,,,
湖南省,,,,,19320,17779,15981,14698,13764,14132,15631,14791,5433,5095,5020,4303,,,,
广东省,,,,,100961,102707,96224,94568,89133,87797,79498,69785,24030,17677,16438,5124,,,,
广西壮族自治区,,,,,15484,13143,11465,10699,9733,9323,8360,8099,4960,3058,3143,3114,,,,
海南省,,,,,6097,5866,5856,4758,4022,5600,4737,3818,1211,580,486,512,,,,
重庆市,,,,,16428,14565,13544,12191,17142,8959,8950,11200,2724,3050,2939,2606,,,,
四川省,,,,,31216,24910,22831,20883,19975,19180,16748,15258,8705,5090,5980,4602,,,,
贵州省,,,,,10277,8656,6990,6269,5300,5305,5201,5143,2790,1135,1107,1225,,,,
云南省,,,,,21459,20821,19883,16679,15126,16329,16240,13218,5928,2588,2552,4195,,,,
西藏自治区,,,,,1538,1035,1035,997,963,834,790,949,748,262,262,208,,,,
陕西省,,,,,11612,10542,9883,9470,8783,9207,8857,8697,2620,2028,2057,2244,,,,
甘肃省,,,,,7392,6429,5935,5872,4969,4907,4513,4173,2405,2171,1366,1147,,,,
青海省,,,,,3177,3039,2276,1978,1979,1937,1870,1554,1057,522,515,492,,,,
宁夏回族自治区,,,,,6154,5019,5036,5890,5342,4813,4658,4325,2708,847,696,754,,,,
新疆维吾尔自治区,,,,,9254,8429,8184,7663,7583,7568,7103,10258,4241,2311,2410,1983,,,,
数据来源：国家统计局
