数据库：分省年度数据
指标：轨道交通运营里程(公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,727,696,637,608,574,554,527,465,442,372,336,228,200,142,114,,,,
天津市,,239,239,227,175,175,147,147,143,139,84,80,79,79,71,72,,,,
河北省,,59,38,28,28,,,,,,,,,,,,,,,
山西省,,24,,,,,,,,,,,,,,,,,,
内蒙古自治区,,49,22,,,,,,,,,,,,,,,,,
辽宁省,,295,269,240,235,221,221,141,141,137,115,115,87,87,73,73,,,,
吉林省,,118,118,118,83,64,64,55,55,55,39,39,39,32,39,31,,,,
黑龙江省,,30,30,22,22,17,17,17,17,,,,,,,,,,,
上海市,,729,705,705,666,618,618,578,567,468,454,453,343,253,251,170,,,,
江苏省,,792,739,634,578,393,377,313,134,110,85,85,22,22,22,22,,,,
浙江省,,508,281,189,180,156,131,87,48,48,,,,,,,,,,
安徽省,,113,90,53,52,25,,,,,,,,,,,,,,
福建省,,130,125,54,55,9,,,,,,,,,,,,,,
江西省,,60,60,49,49,29,29,,,,,,,,,,,,,
山东省,,303,233,178,54,33,11,,,,,,,,,,,,,
河南省,,181,152,94,94,46,26,26,26,,,,,,,,,,,
湖北省,,384,335,300,234,180,125,95,72,56,29,29,10,10,10,10,,,,
湖南省,,158,101,69,69,69,27,22,,,,,,,,,,,,
广东省,,1029,885,830,742,632,451,437,437,413,413,300,172,135,138,112,,,,
广西壮族自治区,,105,81,53,32,32,,,,,,,,,,,,,,
海南省,,8,,,,,,,,,,,,,,,,,,
重庆市,,343,329,313,264,213,202,202,170,131,70,17,19,17,17,17,,,,
四川省,,558,342,240,175,106,86,59,48,40,19,19,,,,,,,,
贵州省,,35,35,34,,,,,,,,,,,,,,,,
云南省,,139,89,89,86,46,59,59,40,,,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,186,130,123,89,89,51,51,45,20,20,,,,,,,,,
甘肃省,,26,26,,,,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,27,27,17,,,,,,,,,,,,,,,,
数据来源：国家统计局
