数据库：分省年度数据
指标：乡村人口(万人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,,,,,582.50,574.80,589.43,572.52,547.38,509.96,501.60,381.80,359.94,360.60,357.64
天津市,,,,,,,,,,402.83,404.28,407.79,404.90,403.24,401.35,399.43,397.51,395.18,391.40,386.62
河北省,,,,,,,,,,5628.36,5599.62,5570.20,5531.18,5495.58,5456.94,5412.04,5422.28,5389.87,5383.04,5388.84
山西省,,,,,,,,,,2415.00,2400.87,2393.83,2376.72,2369.99,2368.18,2361.56,2354.94,2344.47,2335.50,2327.40
内蒙古自治区,,,,,,,,,,1349.84,1327.74,1309.43,1310.21,1301.46,1319.85,1331.89,1343.93,1352.31,1358.08,1370.02
辽宁省,,,,,,,,,,2310.46,2322.90,2328.17,2327.61,2320.36,2323.47,2289.32,2331.36,2338.89,2325.64,2314.49
吉林省,,,,,,,,,,1491.76,1489.82,1476.02,1470.82,1460.28,1454.96,1443.31,1443.62,1440.08,1439.40,1443.46
黑龙江省,,,,,,,,,,1869.16,1874.23,1875.49,1883.85,1877.80,1843.44,1873.80,1917.34,1899.29,1895.60,1890.48
上海市,,,,,,,,,,289.70,311.18,305.68,332.78,339.24,355.23,356.47,338.18,347.85,355.88,360.71
江苏省,,,,,,,,,,4853.17,4916.06,4965.75,4977.54,4999.98,5001.58,5014.97,5322.49,5247.95,5209.68,5237.03
浙江省,,,,,,,,,,3856.87,3845.61,3813.24,3778.86,3761.72,3770.46,3770.17,3790.49,3734.83,3712.12,3664.06
安徽省,,,,,,,,,,5375.52,5388.07,5363.95,5333.86,5293.32,5284.29,5254.05,5241.40,5198.20,5142.68,5119.88
福建省,,,,,,,,,,2739.03,2717.30,2692.09,2687.53,2670.88,2647.45,2657.24,2667.03,2686.25,2675.75,2699.17
江西省,,,,,,,,,,3562.22,3529.45,3478.84,3415.75,3389.82,3355.59,3314.40,3298.47,3266.58,3244.94,3215.47
山东省,,,,,,,,,,7226.70,7203.79,7175.32,7125.46,7079.19,7045.28,7038.95,7030.10,7042.49,7044.35,7038.13
河南省,,,,,,,,,,8112.95,8101.17,8111.61,8086.52,8031.66,8022.51,8007.05,8000.72,7968.77,7936.13,7907.89
湖北省,,,,,,,,,,4057.10,4057.10,4031.73,4008.06,4021.05,4016.79,3987.22,3993.57,3965.25,3957.99,3960.70
湖南省,,,,,,,,,,5713.41,5683.80,5675.04,5610.31,5564.35,5537.74,5506.78,5475.81,5455.75,5425.86,5420.79
广东省,,,,,,,,,,6936.95,6874.36,6805.44,6805.17,6729.00,6575.08,6513.32,6451.55,6254.50,6174.84,6062.53
广西壮族自治区,,,,,,,,,,4243.35,4221.18,4203.98,4169.72,4135.93,4111.98,4177.63,4146.19,4123.38,4088.67,4064.21
海南省,,,,,,,,,,581.02,575.20,564.71,556.87,549.28,538.81,532.20,525.60,519.61,511.44,507.58
重庆市,,,,,,,,,,2303.09,2324.50,2366.66,2400.85,2405.64,2413.95,2418.40,2430.93,2425.25,2436.47,2443.21
四川省,,,,,,,,,,6972.92,6987.80,6997.46,6964.52,6938.93,6911.53,6912.70,6904.00,6885.68,6872.11,6904.93
贵州省,,,,,,,,,,3500.92,3370.29,3443.72,3370.89,3358.32,3324.98,3294.35,3276.27,3253.63,3201.50,3193.36
云南省,,,,,,,,,,3725.07,3740.76,3711.23,3670.84,3639.71,3620.33,3594.21,3568.08,3537.94,3510.78,3489.83
西藏自治区,,,,,,,,,,251.14,245.43,241.87,238.03,234.72,231.45,228.36,225.26,223.63,221.15,220.07
陕西省,,,,,,,,,,2713.65,2750.86,2763.08,2766.53,2771.42,2776.46,2771.41,2791.88,2790.78,2770.60,2775.26
甘肃省,,,,,,,,,,2082.95,2080.33,2087.61,2085.21,2081.76,2079.54,2079.37,2074.76,2063.56,2055.73,2046.94
青海省,,,,,,,,,,385.17,381.00,378.20,374.78,367.01,359.48,353.30,357.33,354.10,347.28,342.89
宁夏回族自治区,,,,,,,,,,411.51,412.74,417.64,420.68,410.85,419.89,414.94,414.96,412.12,407.61,400.96
新疆维吾尔自治区,,,,,,,,,,1121.31,1096.33,1073.72,1051.92,1029.77,1016.17,1002.89,989.60,975.53,957.80,948.00
数据来源：国家统计局
