数据库：分省年度数据
指标：规模以上工业企业亏损企业单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,645,636,757,684,640,623,584,1256,1411,1782,1349,1548,1663,1888,917,1202
天津市,,,,,966,899,1101,1065,1037,985,801,1422,1807,2084,1495,1439,1599,1944,1385,1399
河北省,,,,,2038,1496,2028,1844,1606,1390,1010,1460,2027,2124,1399,1722,1674,1691,1384,1407
山西省,,,,,1112,1234,1719,1542,1426,1253,933,1222,1480,1219,1016,1226,1176,1123,665,676
内蒙古自治区,,,,,809,861,1038,948,848,825,533,591,823,759,494,565,558,523,337,315
辽宁省,,,,,1793,1854,2052,1759,1620,1642,1271,2288,3171,3311,2471,2764,2570,3211,1926,1832
吉林省,,,,,598,415,483,392,424,415,424,568,697,761,645,663,687,969,617,729
黑龙江省,,,,,1001,705,835,760,698,623,459,673,765,851,696,714,802,1056,743,785
上海市,,,,,1476,1589,1925,1846,2054,1952,1722,2838,4028,4579,2895,2591,2743,2956,1843,1732
江苏省,,,,,5187,5409,6405,6077,6173,6028,4089,5380,6800,7449,4733,4299,4493,8466,3455,3526
浙江省,,,,,4559,4456,5360,4747,4934,4509,3457,5764,7688,8918,4929,4460,4231,5166,2314,2140
安徽省,,,,,1420,1317,1524,1378,1164,1215,962,1669,2035,2054,1644,1557,1505,1453,1068,1091
福建省,,,,,1051,1112,1355,1249,1213,1204,974,1606,2406,2481,1709,1745,2025,2092,1635,1579
江西省,,,,,775,691,806,599,528,516,356,359,575,572,748,888,859,1056,766,945
山东省,,,,,3362,2781,3106,2646,2403,2301,1715,2114,2723,3134,2445,2529,2390,3407,1885,1759
河南省,,,,,1151,1026,1158,1031,940,854,542,619,747,1094,679,814,1044,1625,1254,1434
湖北省,,,,,1294,1274,1441,1274,1046,1166,870,1711,1826,1729,1519,1599,1615,1741,1205,1269
湖南省,,,,,862,788,944,824,722,722,437,611,1034,965,929,1109,1213,1534,1313,1485
广东省,,,,,5457,5034,5850,5224,5286,5133,4543,6385,9309,10856,7039,6953,7487,8317,5025,5225
广西壮族自治区,,,,,808,828,997,988,942,780,670,1022,1471,1468,1055,1330,1209,1305,1108,1227
海南省,,,,,83,67,104,101,115,94,64,87,112,154,151,238,265,251,242,227
重庆市,,,,,567,558,663,608,571,645,393,736,767,803,544,562,550,546,440,544
四川省,,,,,1228,1266,1512,1293,1219,1045,875,1135,1363,1738,1451,1464,1426,1525,1044,1056
贵州省,,,,,713,683,810,739,759,684,586,796,947,913,697,1013,1138,909,800,813
云南省,,,,,824,1005,1207,1147,939,805,599,832,1036,1056,744,813,829,850,846,911
西藏自治区,,,,,31,24,27,27,26,17,14,24,24,20,14,35,38,30,48,72
陕西省,,,,,848,857,974,870,782,809,628,898,1093,1023,878,1069,1070,1004,906,972
甘肃省,,,,,570,608,669,563,522,467,344,396,518,460,434,451,479,614,624,641
青海省,,,,,168,164,185,191,159,135,94,133,178,163,167,169,166,181,138,161
宁夏回族自治区,,,,,325,300,395,335,311,303,150,232,378,308,263,296,275,231,132,127
新疆维吾尔自治区,,,,,773,783,818,701,604,524,357,552,629,565,416,510,526,539,455,501
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
