数据库：分省年度数据
指标：规模以上工业亏损企业亏损总额(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,373.80,291.60,,397.00,255.17,261.84,214.26,137.49,173.10,121.29,110.05,105.71,148.50,187.29,70.45,100.88,106.85,71.15,38.39,47.28
天津市,237.90,298.70,,244.90,214.39,222.28,209.40,191.81,133.10,140.62,111.81,75.30,108.98,208.73,82.87,91.11,74.49,61.09,52.40,60.40
河北省,520.00,392.80,,293.70,263.95,265.90,480.84,395.12,260.16,274.91,173.70,128.22,153.56,228.85,88.53,126.70,81.53,82.75,45.84,41.29
山西省,860.80,521.50,,327.60,351.20,398.70,619.52,462.17,372.37,298.34,179.32,159.90,204.86,149.66,34.66,54.85,50.77,29.50,18.74,20.02
内蒙古自治区,366.00,340.50,,293.50,327.27,443.52,532.28,420.63,200.75,163.37,66.29,51.23,83.86,94.30,32.19,17.25,17.61,17.55,11.14,10.81
辽宁省,712.30,613.40,,350.40,446.34,643.41,608.97,409.56,372.84,526.79,340.07,153.18,209.80,571.72,172.40,256.52,218.71,113.84,82.44,79.11
吉林省,239.40,429.50,,223.10,339.67,226.80,274.24,173.83,182.71,160.79,139.68,83.30,93.83,212.27,50.77,78.65,65.54,51.62,35.23,43.86
黑龙江省,246.20,281.50,,144.50,127.50,327.68,220.92,235.87,178.10,122.33,73.68,39.33,63.94,119.47,66.54,71.19,68.32,56.26,42.72,33.51
上海市,467.00,346.70,,237.60,311.72,297.90,320.60,291.04,279.56,313.01,181.25,143.59,276.61,423.40,176.84,217.83,179.16,133.67,95.89,110.22
江苏省,1251.00,999.70,,715.60,594.01,621.14,715.73,573.03,501.30,543.97,299.33,195.85,286.85,397.91,168.06,148.36,153.71,174.03,79.22,77.58
浙江省,606.80,510.60,,436.10,298.81,284.13,347.72,271.30,234.01,239.15,170.07,113.95,176.83,305.71,108.59,82.92,101.58,78.05,38.33,29.70
安徽省,378.00,199.60,,184.50,133.73,98.08,279.73,177.49,108.92,111.36,87.37,42.56,50.39,81.64,38.93,45.08,37.50,31.91,19.60,19.84
福建省,210.30,183.00,,169.10,132.45,149.87,259.40,150.01,113.49,111.17,69.79,37.88,74.68,112.86,49.68,48.21,52.49,38.99,27.26,31.03
江西省,166.80,112.40,,86.90,63.67,73.45,73.66,46.49,69.92,66.51,79.53,38.66,34.17,70.51,31.46,35.14,24.24,23.98,14.03,16.36
山东省,1020.00,730.90,,598.50,613.10,579.37,525.14,357.04,279.35,346.18,230.76,120.78,145.01,342.63,83.56,97.60,71.15,105.98,48.03,45.88
河南省,581.60,336.10,,333.30,370.89,469.29,444.67,285.45,251.07,280.14,189.79,128.51,183.02,192.54,56.45,63.42,58.73,54.18,32.31,28.64
湖北省,359.50,327.00,,209.10,212.63,183.93,310.78,195.53,136.46,148.28,103.59,47.96,75.90,110.53,52.27,54.07,57.78,54.86,36.11,35.14
湖南省,217.20,213.80,,174.80,77.35,167.98,185.89,117.55,66.44,125.66,85.56,36.99,62.26,91.32,35.99,42.04,42.20,43.98,39.69,37.37
广东省,1171.60,1018.00,,838.80,505.27,418.14,510.18,452.56,379.15,455.79,353.79,227.26,310.68,496.39,241.11,252.29,222.16,193.28,169.84,143.32
广西壮族自治区,139.50,119.30,,135.20,112.55,108.94,154.97,155.74,120.32,116.36,109.35,41.96,59.63,77.65,32.36,26.38,21.39,24.83,24.52,29.70
海南省,22.30,28.20,,36.80,31.73,25.59,23.45,30.81,13.89,9.63,4.68,3.02,10.67,11.51,8.09,11.59,6.62,5.79,4.81,6.15
重庆市,150.70,150.50,,140.90,104.62,166.81,164.58,105.06,119.85,80.65,43.24,34.69,29.61,26.67,16.57,18.52,16.38,18.57,14.08,21.58
四川省,253.00,217.00,,296.70,205.30,473.23,387.99,411.64,321.41,229.64,120.75,78.21,83.24,175.98,32.64,42.24,37.25,100.14,39.16,24.44
贵州省,206.00,158.70,,144.10,149.66,114.79,152.72,136.32,123.47,71.77,66.95,51.23,69.66,77.72,28.19,32.71,33.20,21.39,16.15,17.65
云南省,173.80,162.30,,162.60,185.27,440.42,298.25,228.59,163.97,130.29,57.08,38.14,59.77,99.67,28.21,32.78,31.18,20.45,29.44,30.04
西藏自治区,46.00,34.10,,24.10,18.13,14.50,17.49,12.35,13.41,10.42,4.58,3.13,4.23,4.04,1.43,0.66,0.56,0.23,0.35,0.92
陕西省,256.40,229.80,,190.20,189.94,140.00,181.43,134.85,96.57,151.90,166.71,55.09,82.29,104.26,51.43,58.99,63.01,43.79,32.68,35.81
甘肃省,141.70,99.50,,152.10,121.53,193.03,329.94,123.04,86.26,114.95,110.45,35.70,47.86,154.04,52.87,76.23,62.93,30.40,32.27,20.61
青海省,122.30,100.30,,108.00,45.17,37.45,76.22,69.90,44.72,39.27,17.22,10.92,14.22,6.65,5.27,7.21,6.94,11.23,6.95,3.92
宁夏回族自治区,129.60,108.50,,100.60,129.28,60.46,88.83,64.43,40.07,50.40,16.95,16.48,17.73,31.00,12.80,16.90,13.84,11.30,4.98,6.27
新疆维吾尔自治区,186.80,299.60,,190.40,197.82,380.90,357.04,218.75,134.58,117.70,149.81,60.42,58.40,128.68,59.52,63.98,54.00,43.15,25.17,23.12
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
