数据库：分省年度数据
指标：装卸搬运和其他运输服务业就业人员数(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,40532,42288,41671,42874,51056,49574,49626,32614,30236,27492,26314,22514,15537,15023,14483,
天津市,,,,,16715,18072,15829,14154,13272,11502,18377,23111,21109,11720,13220,10143,10859,12745,9890,
河北省,,,,,7547,10902,10666,12706,11742,4448,3634,4152,4221,4426,7504,7309,7422,11476,12004,
山西省,,,,,2686,2557,2437,2635,2411,3630,4526,4455,4682,3280,3277,3405,3353,3358,5587,
内蒙古自治区,,,,,7633,2343,3165,2632,1644,4887,2977,1659,3622,2712,1538,1518,1559,1695,3884,
辽宁省,,,,,16465,18225,18292,17398,17867,9348,20762,22876,8102,13008,14489,36211,8364,24505,24280,
吉林省,,,,,620,944,1093,1201,1384,1376,1518,1862,1850,1592,4991,13767,9258,14056,16189,
黑龙江省,,,,,3326,3536,4279,4597,4177,4081,5649,6706,10803,10969,13825,14062,17260,13913,12206,
上海市,,,,,84213,72452,70974,73288,67921,17596,20035,18208,20127,15865,14528,11471,12070,13955,10402,
江苏省,,,,,32327,34174,35368,36763,36773,12493,9479,8714,9090,11041,12961,13819,15154,18106,12915,
浙江省,,,,,22637,21792,23056,22750,20930,20304,16393,16084,14622,10382,10662,9634,8929,7573,8041,
安徽省,,,,,3749,4876,6154,4861,5327,2102,2937,3539,4467,4404,6195,5394,4856,6762,6587,
福建省,,,,,21614,21296,24111,22800,29352,16720,13048,13263,13721,14691,15139,13896,12148,12402,11047,
江西省,,,,,1601,1442,1765,1795,3030,1480,1152,2341,2437,3281,4304,4105,4579,4214,4571,
山东省,,,,,24076,35753,28567,28632,25688,25590,14996,12770,11653,11602,7584,9828,14714,9142,10493,
河南省,,,,,11429,12486,12535,10941,10929,10394,7725,7023,5116,8148,9212,10688,9059,15970,13984,
湖北省,,,,,8592,8962,8824,9277,11010,10124,10701,13801,14094,18548,20018,17934,17258,16736,17832,
湖南省,,,,,5687,5166,6407,6953,8273,12256,20509,13100,13631,9355,8585,9183,9508,11086,15547,
广东省,,,,,64610,54347,56017,56691,54503,25672,36696,28095,27468,26586,26611,26239,26653,24646,15353,
广西壮族自治区,,,,,9662,9649,13238,13896,14361,7657,7764,7972,6252,4242,6462,5917,9154,7566,9292,
海南省,,,,,4633,4551,4852,6024,4615,1282,5627,5296,5388,4556,1780,1777,1688,1542,1545,
重庆市,,,,,7392,6744,7279,7296,7192,2349,2858,3112,3772,4582,5463,4981,4870,5259,5634,
四川省,,,,,7297,14955,10518,9831,9365,7164,8806,11679,11846,8402,8250,7762,9204,7790,8197,
贵州省,,,,,2396,2622,2465,3453,3892,2576,3723,5144,3705,2514,1628,1760,1548,1379,2483,
云南省,,,,,10298,11299,12142,13580,17704,8547,7911,6900,7085,6363,6168,5496,3959,4590,6163,
西藏自治区,,,,,15,15,15,15,,,,,,,,,,,,
陕西省,,,,,7417,6968,5694,4958,3410,722,1527,2688,2884,3433,3616,3529,4016,4177,9661,
甘肃省,,,,,822,1049,870,1046,1057,3829,3542,84,2898,2338,2374,4039,5377,5273,6462,
青海省,,,,,285,433,239,246,247,634,1092,1744,1181,280,51,39,73,60,77,
宁夏回族自治区,,,,,357,321,478,496,450,891,737,719,533,761,873,2741,1073,40,1003,
新疆维吾尔自治区,,,,,1463,2205,2191,2343,2928,9172,7519,6269,3169,3562,3614,2876,2801,2751,1310,
数据来源：国家统计局
